combo,depth,sample,model,Mismatches per 100kbp,Indels per 100kbp,NGA50,NGA50_norm,misassemblies,contamination_count
unprocessed-dorado,20x,AMtb_1__202402,hac,0.2,0.82,4405442,0.9999984110586684,0,0
unprocessed-dorado,50x,AMtb_1__202402,hac,0.0,0.25,4405437,0.9999972761005744,0,0
unprocessed-dorado,100x,AMtb_1__202402,sup,0.0,0.09,4405444,0.999998865041906,0,0
unprocessed-dorado,20x,AMtb_1__202402,sup,0.18,0.29,4405436,0.9999970491089556,0,0
unprocessed-dorado,50x,AMtb_1__202402,sup,0.0,0.09,4405445,0.9999990920335248,0,0
unprocessed-dorado,100x,ATCC_10708__202309,hac,0.02,0.48,4718371,0.9826451193159762,0,1
unprocessed-dorado,20x,ATCC_10708__202309,hac,0.29,1.56,4752062,0.9896615868033516,0,0
unprocessed-dorado,50x,ATCC_10708__202309,hac,0.42,0.54,4744926,0.9881754477160608,2,0
unprocessed-dorado,100x,ATCC_10708__202309,sup,0.1,0.19,4752115,0.9896726245516176,0,0
unprocessed-dorado,20x,ATCC_10708__202309,sup,2.18,2.04,4752148,0.9896794971118588,0,0
unprocessed-dorado,50x,ATCC_10708__202309,sup,0.04,0.17,4752112,0.9896719997734138,0,0
unprocessed-dorado,100x,ATCC_17802__202309,hac,0.21,0.43,3281432,0.6375313745181501,0,0
unprocessed-dorado,20x,ATCC_17802__202309,hac,1.83,1.5,1811449,0.3519364627514842,0,1
unprocessed-dorado,50x,ATCC_17802__202309,hac,0.45,0.76,3275949,0.6364661126061303,1,1
unprocessed-dorado,100x,ATCC_17802__202309,sup,0.0,0.04,3281442,0.6375333173631474,0,0
unprocessed-dorado,20x,ATCC_17802__202309,sup,0.66,0.33,3157946,0.6135399587844862,0,0
unprocessed-dorado,50x,ATCC_17802__202309,sup,0.0,0.04,3281441,0.6375331230786477,0,0
unprocessed-dorado,100x,ATCC_19119__202309,hac,0.0,0.17,2919541,0.9999972598507508,0,0
unprocessed-dorado,20x,ATCC_19119__202309,hac,0.31,1.13,2919538,0.9999962322947824,0,0
unprocessed-dorado,50x,ATCC_19119__202309,hac,0.03,0.17,2919541,0.9999972598507508,0,0
unprocessed-dorado,100x,ATCC_19119__202309,sup,0.07,0.27,2919532,0.9999941771828456,0,0
unprocessed-dorado,20x,ATCC_19119__202309,sup,0.07,0.51,2919528,0.9999928071082212,0,0
unprocessed-dorado,50x,ATCC_19119__202309,sup,0.0,0.27,2919535,0.999995204738814,0,0
unprocessed-dorado,100x,ATCC_25922__202309,hac,0.71,1.57,5132208,0.9850715501100292,3,0
unprocessed-dorado,20x,ATCC_25922__202309,hac,0.75,1.71,5132257,0.98508095512751,3,0
unprocessed-dorado,50x,ATCC_25922__202309,hac,1.46,0.88,5132215,0.9850728936839548,1,0
unprocessed-dorado,100x,ATCC_25922__202309,sup,0.27,0.33,5132219,0.985073661440484,2,0
unprocessed-dorado,20x,ATCC_25922__202309,sup,0.06,0.25,5132229,0.9850755808318066,2,0
unprocessed-dorado,50x,ATCC_25922__202309,sup,0.17,0.27,5132220,0.9850738533796164,0,0
unprocessed-dorado,100x,ATCC_33560__202309,hac,0.4,0.23,1768446,0.9999988690648524,0,0
unprocessed-dorado,20x,ATCC_33560__202309,hac,3.62,3.73,1768486,1.0000214877678055,0,0
unprocessed-dorado,50x,ATCC_33560__202309,hac,1.41,0.34,1768452,1.0000022618702953,0,0
unprocessed-dorado,100x,ATCC_33560__202309,sup,0.34,0.11,1768443,0.9999971726621308,0,0
unprocessed-dorado,20x,ATCC_33560__202309,sup,2.77,0.85,1768449,1.000000565467574,0,0
unprocessed-dorado,50x,ATCC_33560__202309,sup,1.18,0.23,1768449,1.000000565467574,0,0
unprocessed-dorado,100x,ATCC_35221__202309,hac,0.33,0.53,1513363,0.999996696110926,0,0
unprocessed-dorado,20x,ATCC_35221__202309,hac,2.71,2.91,1513391,1.00001519788974,0,0
unprocessed-dorado,50x,ATCC_35221__202309,hac,0.66,0.66,1513363,0.999996696110926,0,0
unprocessed-dorado,100x,ATCC_35221__202309,sup,0.73,0.4,1513360,0.9999947137774816,0,0
unprocessed-dorado,20x,ATCC_35221__202309,sup,3.5,1.92,1513388,1.0000132155562955,0,0
unprocessed-dorado,50x,ATCC_35221__202309,sup,1.19,0.53,1513362,0.9999960353331112,0,0
unprocessed-dorado,100x,ATCC_35897__202309,hac,0.0,0.18,2814132,0.999998223256366,0,0
unprocessed-dorado,20x,ATCC_35897__202309,hac,0.28,0.57,2814129,0.9999971572101856,0,0
unprocessed-dorado,50x,ATCC_35897__202309,hac,0.04,0.21,2814135,0.9999992893025464,0,0
unprocessed-dorado,100x,ATCC_35897__202309,sup,0.11,0.04,2814134,0.9999989339538196,0,0
unprocessed-dorado,20x,ATCC_35897__202309,sup,0.0,0.28,2814137,1.0,0,0
unprocessed-dorado,50x,ATCC_35897__202309,sup,0.11,0.0,2814137,1.0,0,0
unprocessed-dorado,100x,ATCC_BAA-679__202309,hac,0.24,0.51,2944522,0.999997283097812,0,0
unprocessed-dorado,20x,ATCC_BAA-679__202309,hac,0.44,1.49,2944526,0.999998641548906,0,0
unprocessed-dorado,50x,ATCC_BAA-679__202309,hac,0.14,0.27,2944526,0.999998641548906,0,0
unprocessed-dorado,100x,ATCC_BAA-679__202309,sup,0.2,0.2,2944529,0.9999996603872264,0,0
unprocessed-dorado,20x,ATCC_BAA-679__202309,sup,0.51,0.95,2944545,1.0000050941916028,0,1
unprocessed-dorado,50x,ATCC_BAA-679__202309,sup,0.03,0.1,2944527,0.9999989811616794,0,0
unprocessed-dorado,100x,BPH2947__202310,hac,0.77,0.58,3049602,0.9901520585025714,0,0
unprocessed-dorado,20x,BPH2947__202310,hac,0.9,0.61,3049609,0.9901543312792844,0,0
unprocessed-dorado,50x,BPH2947__202310,hac,0.0,0.0,3049602,0.9901520585025714,2,0
unprocessed-dorado,100x,BPH2947__202310,sup,0.0,0.03,3049603,0.9901523831849588,0,0
unprocessed-dorado,20x,BPH2947__202310,sup,0.0,0.06,3049605,0.990153032549734,0,0
unprocessed-dorado,50x,BPH2947__202310,sup,0.0,0.0,3049603,0.9901523831849588,1,0
unprocessed-dorado,100x,MMC234__202311,hac,0.9,0.81,2204974,0.9999950113039318,0,0
unprocessed-dorado,20x,MMC234__202311,hac,1.55,3.15,2193262,0.994683410544743,1,0
unprocessed-dorado,50x,MMC234__202311,hac,0.54,0.72,2204984,0.9999995464821756,0,0
unprocessed-dorado,100x,MMC234__202311,sup,0.18,0.36,2204967,0.999991836679161,0,0
unprocessed-dorado,20x,MMC234__202311,sup,1.04,1.27,2204977,0.999996371857405,0,0
unprocessed-dorado,50x,MMC234__202311,sup,0.36,0.63,2204972,0.9999941042682832,0,0
unprocessed-dorado,100x,RDH275__202311,hac,0.0,0.61,1793493,0.999992194064478,0,0
unprocessed-dorado,20x,RDH275__202311,hac,0.5,2.28,1793507,1.0,0,0
unprocessed-dorado,50x,RDH275__202311,hac,0.0,0.39,1793495,0.999993309198124,0,0
unprocessed-dorado,100x,RDH275__202311,sup,0.0,0.17,1793504,0.999998327299531,0,0
unprocessed-dorado,20x,RDH275__202311,sup,0.0,0.5,1793506,0.999999442433177,0,0
unprocessed-dorado,50x,RDH275__202311,sup,0.0,0.22,1793505,0.999998884866354,0,0
unprocessed-porechop_abi,100x,AJ292__202310,hac,0.0,0.46,5394889,0.990772859133626,0,0
unprocessed-porechop_abi,20x,AJ292__202310,hac,0.18,0.77,5445106,0.9999952250927984,0,0
unprocessed-porechop_abi,50x,AJ292__202310,hac,0.02,0.26,5439238,0.998917565267472,2,0
unprocessed-porechop_abi,100x,AJ292__202310,sup,0.0,0.09,5439245,0.9989188508194108,2,0
unprocessed-porechop_abi,20x,AJ292__202310,sup,0.04,0.15,5445132,1.0,0,0
unprocessed-porechop_abi,50x,AJ292__202310,sup,0.0,0.06,5445131,0.999999816349723,0,0
unprocessed-porechop_abi,100x,AMtb_1__202402,hac,0.02,0.36,4405433,0.9999963681340994,0,0
unprocessed-porechop_abi,20x,AMtb_1__202402,hac,0.27,1.11,4405786,1.0000764961755315,0,0
unprocessed-porechop_abi,50x,AMtb_1__202402,hac,0.02,0.25,4405438,0.9999975030921934,0,0
unprocessed-porechop_abi,100x,AMtb_1__202402,sup,0.0,0.05,4405446,0.9999993190251436,0,0
unprocessed-porechop_abi,20x,AMtb_1__202402,sup,0.05,0.09,4403102,0.9994672506707036,0,0
unprocessed-porechop_abi,50x,AMtb_1__202402,sup,0.0,0.02,4405450,1.0000002269916188,0,0
unprocessed-porechop_abi,100x,ATCC_10708__202309,hac,0.0,0.37,4752099,0.9896692924011976,0,0
unprocessed-porechop_abi,20x,ATCC_10708__202309,hac,0.81,1.17,4744348,0.9880550737821406,2,0
unprocessed-porechop_abi,50x,ATCC_10708__202309,hac,0.02,0.39,4752109,0.98967137499521,0,0
unprocessed-porechop_abi,100x,ATCC_10708__202309,sup,0.15,0.37,4752113,0.989672208032815,1,0
unprocessed-porechop_abi,20x,ATCC_10708__202309,sup,1.0,1.6,4740923,0.9873417853328736,2,0
unprocessed-porechop_abi,50x,ATCC_10708__202309,sup,0.42,0.77,4717080,0.9823762564289678,0,0
unprocessed-porechop_abi,100x,ATCC_17802__202309,hac,0.21,0.31,3281434,0.6375317630871496,0,0
unprocessed-porechop_abi,20x,ATCC_17802__202309,hac,1.09,0.76,3281443,0.6375335116476472,0,0
unprocessed-porechop_abi,50x,ATCC_17802__202309,hac,0.27,0.29,3281437,0.6375323459406488,0,0
unprocessed-porechop_abi,100x,ATCC_17802__202309,sup,0.0,0.02,3280802,0.6374089752833202,0,0
unprocessed-porechop_abi,20x,ATCC_17802__202309,sup,0.04,0.25,3281442,0.6375333173631474,0,0
unprocessed-porechop_abi,50x,ATCC_17802__202309,sup,0.0,0.06,3281442,0.6375333173631474,0,0
unprocessed-porechop_abi,100x,ATCC_19119__202309,hac,0.0,0.27,2919541,0.9999972598507508,0,0
unprocessed-porechop_abi,20x,ATCC_19119__202309,hac,0.21,0.62,2919542,0.999997602369407,0,0
unprocessed-porechop_abi,50x,ATCC_19119__202309,hac,0.0,0.17,2919542,0.999997602369407,0,0
unprocessed-porechop_abi,100x,ATCC_19119__202309,sup,0.07,0.27,2919529,0.9999931496268774,0,0
unprocessed-porechop_abi,20x,ATCC_19119__202309,sup,0.0,0.34,2919529,0.9999931496268774,0,0
unprocessed-porechop_abi,50x,ATCC_19119__202309,sup,0.03,0.27,2919531,0.9999938346641896,0,0
unprocessed-porechop_abi,100x,ATCC_25922__202309,hac,0.11,0.5,5132217,0.9850732775622196,3,0
unprocessed-porechop_abi,20x,ATCC_25922__202309,hac,1.06,2.21,5132226,0.9850750050144098,0,0
unprocessed-porechop_abi,50x,ATCC_25922__202309,hac,1.44,1.0,5132224,0.9850746211361452,2,0
unprocessed-porechop_abi,100x,ATCC_25922__202309,sup,0.0,0.02,5132221,0.9850740453187484,2,0
unprocessed-porechop_abi,20x,ATCC_25922__202309,sup,0.0,0.12,5132222,0.9850742372578808,1,0
unprocessed-porechop_abi,50x,ATCC_25922__202309,sup,0.1,0.06,5132221,0.9850740453187484,0,0
unprocessed-porechop_abi,100x,ATCC_33560__202309,hac,0.51,0.28,1768445,0.9999983035972784,0,0
unprocessed-porechop_abi,20x,ATCC_33560__202309,hac,3.28,2.83,1768484,1.0000203568326578,0,0
unprocessed-porechop_abi,50x,ATCC_33560__202309,hac,1.36,0.28,1768448,1.0,0,0
unprocessed-porechop_abi,100x,ATCC_33560__202309,sup,0.45,0.06,1768445,0.9999983035972784,0,0
unprocessed-porechop_abi,20x,ATCC_33560__202309,sup,2.21,0.57,1768451,1.0000016964027214,0,0
unprocessed-porechop_abi,50x,ATCC_33560__202309,sup,0.96,0.23,1768448,1.0,0,0
unprocessed-porechop_abi,100x,ATCC_35221__202309,hac,0.4,0.26,1513362,0.9999960353331112,0,0
unprocessed-porechop_abi,20x,ATCC_35221__202309,hac,2.51,1.92,1513373,1.000003303889074,0,0
unprocessed-porechop_abi,50x,ATCC_35221__202309,hac,0.93,0.4,1513365,0.9999980176665556,0,0
unprocessed-porechop_abi,100x,ATCC_35221__202309,sup,0.99,0.33,1513359,0.9999940529996668,0,0
unprocessed-porechop_abi,20x,ATCC_35221__202309,sup,3.7,1.72,1513383,1.0000099116672216,0,0
unprocessed-porechop_abi,50x,ATCC_35221__202309,sup,1.32,0.33,1513354,0.999990749110593,0,0
unprocessed-porechop_abi,100x,ATCC_35897__202309,hac,0.11,0.14,2814135,0.9999992893025464,0,0
unprocessed-porechop_abi,20x,ATCC_35897__202309,hac,0.78,0.89,2814127,0.999996446512732,0,0
unprocessed-porechop_abi,50x,ATCC_35897__202309,hac,0.28,0.18,2814134,0.9999989339538196,0,0
unprocessed-porechop_abi,100x,ATCC_35897__202309,sup,0.04,0.11,2814135,0.9999992893025464,0,0
unprocessed-porechop_abi,20x,ATCC_35897__202309,sup,0.18,0.11,2814133,0.9999985786050928,0,0
unprocessed-porechop_abi,50x,ATCC_35897__202309,sup,0.0,0.04,2814135,0.9999992893025464,0,0
unprocessed-porechop_abi,100x,ATCC_BAA-679__202309,hac,0.07,0.27,2944523,0.9999976227105852,0,0
unprocessed-porechop_abi,20x,ATCC_BAA-679__202309,hac,0.3,1.05,2945311,1.0002652375761156,0,0
unprocessed-porechop_abi,50x,ATCC_BAA-679__202309,hac,0.03,0.37,2944518,0.9999959246467178,0,0
unprocessed-porechop_abi,100x,ATCC_BAA-679__202309,sup,0.0,0.07,2944528,0.999999320774453,0,0
unprocessed-porechop_abi,20x,ATCC_BAA-679__202309,sup,0.58,0.92,2944529,0.9999996603872264,1,0
unprocessed-porechop_abi,50x,ATCC_BAA-679__202309,sup,0.0,0.07,2944529,0.9999996603872264,0,0
unprocessed-porechop_abi,100x,BPH2947__202310,hac,0.55,0.23,3049600,0.9901514091377962,0,0
unprocessed-porechop_abi,20x,BPH2947__202310,hac,0.03,0.39,3049608,0.9901540065968968,0,0
unprocessed-porechop_abi,50x,BPH2947__202310,hac,0.77,0.23,3049599,0.9901510844554086,0,0
unprocessed-porechop_abi,100x,BPH2947__202310,sup,0.26,0.06,3049604,0.9901527078673464,2,0
unprocessed-porechop_abi,20x,BPH2947__202310,sup,0.45,0.03,3048774,0.9898832214856622,1,0
unprocessed-porechop_abi,50x,BPH2947__202310,sup,0.19,0.03,3049604,0.9901527078673464,2,0
unprocessed-porechop_abi,100x,MMC234__202311,hac,0.45,0.72,2204976,0.9999959183395806,0,0
unprocessed-porechop_abi,20x,MMC234__202311,hac,1.67,2.99,2205005,1.0000090703564877,0,0
unprocessed-porechop_abi,50x,MMC234__202311,hac,0.36,0.63,2204979,0.9999972788930536,0,0
unprocessed-porechop_abi,100x,MMC234__202311,sup,0.18,0.32,2204970,0.9999931972326342,0,0
unprocessed-porechop_abi,20x,MMC234__202311,sup,0.72,1.04,2204980,0.999997732410878,0,0
unprocessed-porechop_abi,50x,MMC234__202311,sup,0.27,0.41,2204972,0.9999941042682832,0,0
unprocessed-porechop_abi,100x,RDH275__202311,hac,0.11,0.33,1793503,0.999997769732708,0,0
unprocessed-porechop_abi,20x,RDH275__202311,hac,0.94,2.17,1793493,0.999992194064478,0,0
unprocessed-porechop_abi,50x,RDH275__202311,hac,0.06,0.44,1793501,0.999996654599062,0,0
unprocessed-porechop_abi,100x,RDH275__202311,sup,0.0,0.22,1793504,0.999998327299531,0,0
unprocessed-porechop_abi,20x,RDH275__202311,sup,0.0,0.33,1793503,0.999997769732708,0,0
unprocessed-porechop_abi,50x,RDH275__202311,sup,0.06,0.17,1793503,0.999997769732708,0,0
unprocessed-untrimmed,100x,AJ292__202310,hac,0.0,0.44,5445110,0.9999959596939064,0,0
unprocessed-untrimmed,20x,AJ292__202310,hac,0.09,0.86,5439226,0.9989153614641482,2,0
unprocessed-untrimmed,50x,AJ292__202310,hac,0.0,0.26,5445118,0.9999974288961224,0,0
unprocessed-untrimmed,100x,AJ292__202310,sup,0.0,0.04,5445129,0.999999449049169,0,0
unprocessed-untrimmed,20x,AJ292__202310,sup,0.06,0.17,5445128,0.999999265398892,0,1
unprocessed-untrimmed,50x,AJ292__202310,sup,0.0,0.02,5445131,0.999999816349723,0,0
unprocessed-untrimmed,100x,AMtb_1__202402,hac,0.0,0.32,4405434,0.999996595125718,0,0
unprocessed-untrimmed,20x,AMtb_1__202402,hac,0.32,0.95,4405435,0.999996822117337,0,0
unprocessed-untrimmed,50x,AMtb_1__202402,hac,0.0,0.23,4405429,0.9999954601676242,0,0
unprocessed-untrimmed,100x,AMtb_1__202402,sup,0.0,0.05,4405445,0.9999990920335248,0,0
unprocessed-untrimmed,20x,AMtb_1__202402,sup,0.02,0.09,4405445,0.9999990920335248,0,0
unprocessed-untrimmed,50x,AMtb_1__202402,sup,0.0,0.02,4405447,0.9999995460167624,0,0
unprocessed-untrimmed,100x,ATCC_10708__202309,hac,0.02,0.44,4752099,0.9896692924011976,0,0
unprocessed-untrimmed,20x,ATCC_10708__202309,hac,1.1,2.39,4752127,0.9896751236644324,0,0
unprocessed-untrimmed,50x,ATCC_10708__202309,hac,0.0,0.38,4717078,0.9823758399101652,0,1
unprocessed-untrimmed,100x,ATCC_10708__202309,sup,0.06,0.23,4752112,0.9896719997734138,0,0
unprocessed-untrimmed,20x,ATCC_10708__202309,sup,0.89,0.5,3054622,0.6361537487525262,0,3
unprocessed-untrimmed,50x,ATCC_10708__202309,sup,0.02,0.21,4752112,0.9896719997734138,0,0
unprocessed-untrimmed,100x,ATCC_17802__202309,hac,0.25,0.21,3281438,0.6375325402251485,0,0
unprocessed-untrimmed,20x,ATCC_17802__202309,hac,1.07,1.09,3281444,0.6375337059321469,0,0
unprocessed-untrimmed,50x,ATCC_17802__202309,hac,0.35,0.31,3281439,0.6375327345096483,0,0
unprocessed-untrimmed,100x,ATCC_17802__202309,sup,0.04,0.1,3281444,0.6375337059321469,0,3
unprocessed-untrimmed,20x,ATCC_17802__202309,sup,1.34,1.79,3277910,0.636847104510101,0,1
unprocessed-untrimmed,50x,ATCC_17802__202309,sup,0.02,0.0,3281144,0.637475420582228,0,0
unprocessed-untrimmed,100x,ATCC_19119__202309,hac,0.0,0.27,2919538,0.9999962322947824,0,2
unprocessed-untrimmed,20x,ATCC_19119__202309,hac,0.14,0.58,2919540,0.9999969173320948,0,0
unprocessed-untrimmed,50x,ATCC_19119__202309,hac,0.0,0.21,2919544,0.9999982874067194,0,1
unprocessed-untrimmed,100x,ATCC_19119__202309,sup,0.03,0.21,2919531,0.9999938346641896,0,0
unprocessed-untrimmed,20x,ATCC_19119__202309,sup,0.24,0.55,2919533,0.999994519701502,0,2
unprocessed-untrimmed,50x,ATCC_19119__202309,sup,0.07,0.21,2919534,0.999994862220158,0,1
unprocessed-untrimmed,100x,ATCC_25922__202309,hac,0.29,0.44,5132209,0.9850717420491614,3,0
unprocessed-untrimmed,20x,ATCC_25922__202309,hac,0.92,2.26,5129563,0.9845638711051952,3,2
unprocessed-untrimmed,50x,ATCC_25922__202309,hac,0.4,0.82,5132208,0.9850715501100292,3,0
unprocessed-untrimmed,100x,ATCC_25922__202309,sup,0.06,0.08,5132219,0.985073661440484,3,0
unprocessed-untrimmed,20x,ATCC_25922__202309,sup,0.21,0.44,5132223,0.985074429197013,1,0
unprocessed-untrimmed,50x,ATCC_25922__202309,sup,0.11,0.23,5132218,0.9850734695013518,3,0
unprocessed-untrimmed,100x,ATCC_33560__202309,hac,0.4,0.51,1768451,1.0000016964027214,0,0
unprocessed-untrimmed,20x,ATCC_33560__202309,hac,3.22,2.94,1768476,1.0000158330920672,0,0
unprocessed-untrimmed,50x,ATCC_33560__202309,hac,0.9,0.57,1768452,1.0000022618702953,0,0
unprocessed-untrimmed,100x,ATCC_33560__202309,sup,0.45,0.11,1768445,0.9999983035972784,0,0
unprocessed-untrimmed,20x,ATCC_33560__202309,sup,2.49,0.96,1768457,1.0000050892081644,0,0
unprocessed-untrimmed,50x,ATCC_33560__202309,sup,0.85,0.17,1768447,0.999999434532426,0,0
unprocessed-untrimmed,100x,ATCC_35221__202309,hac,0.53,0.33,1513364,0.9999973568887408,0,0
unprocessed-untrimmed,20x,ATCC_35221__202309,hac,2.64,2.11,1513377,1.000005947000333,0,0
unprocessed-untrimmed,50x,ATCC_35221__202309,hac,0.73,0.53,1513363,0.999996696110926,0,0
unprocessed-untrimmed,100x,ATCC_35221__202309,sup,0.99,0.13,1513362,0.9999960353331112,0,0
unprocessed-untrimmed,20x,ATCC_35221__202309,sup,3.04,1.45,1513380,1.0000079293337774,0,0
unprocessed-untrimmed,50x,ATCC_35221__202309,sup,1.39,0.2,1513364,0.9999973568887408,0,0
unprocessed-untrimmed,100x,ATCC_35897__202309,hac,0.11,0.14,2814135,0.9999992893025464,0,0
unprocessed-untrimmed,20x,ATCC_35897__202309,hac,0.6,1.24,2814129,0.9999971572101856,0,0
unprocessed-untrimmed,50x,ATCC_35897__202309,hac,0.0,0.11,2814134,0.9999989339538196,0,0
unprocessed-untrimmed,100x,ATCC_35897__202309,sup,0.04,0.04,2814136,0.9999996446512732,0,0
unprocessed-untrimmed,20x,ATCC_35897__202309,sup,0.18,0.28,2814132,0.999998223256366,0,0
unprocessed-untrimmed,50x,ATCC_35897__202309,sup,0.14,0.21,2814134,0.9999989339538196,0,0
unprocessed-untrimmed,100x,ATCC_BAA-679__202309,hac,0.03,0.24,2944523,0.9999976227105852,0,0
unprocessed-untrimmed,20x,ATCC_BAA-679__202309,hac,3.5,4.75,2944577,1.0000159618003552,0,1
unprocessed-untrimmed,50x,ATCC_BAA-679__202309,hac,0.03,0.24,2944525,0.9999983019361324,0,1
unprocessed-untrimmed,100x,ATCC_BAA-679__202309,sup,0.03,0.1,2944530,1.0,0,0
unprocessed-untrimmed,20x,ATCC_BAA-679__202309,sup,0.2,0.81,1788375,0.6073549938360282,1,0
unprocessed-untrimmed,50x,ATCC_BAA-679__202309,sup,0.14,0.17,2944529,0.9999996603872264,0,0
unprocessed-untrimmed,100x,BPH2947__202310,hac,0.03,0.03,3049600,0.9901514091377962,0,0
unprocessed-untrimmed,20x,BPH2947__202310,hac,4.63,5.42,3049608,0.9901540065968968,0,1
unprocessed-untrimmed,50x,BPH2947__202310,hac,0.03,0.1,3049599,0.9901510844554086,0,2
unprocessed-untrimmed,100x,BPH2947__202310,sup,0.0,0.0,3049602,0.9901520585025714,2,0
unprocessed-untrimmed,20x,BPH2947__202310,sup,0.0,0.13,3049599,0.9901510844554086,0,2
unprocessed-untrimmed,50x,BPH2947__202310,sup,0.0,0.06,3049605,0.990153032549734,0,0
unprocessed-untrimmed,100x,MMC234__202311,hac,0.45,1.0,2204969,0.9999927437148098,0,0
unprocessed-untrimmed,20x,MMC234__202311,hac,2.33,2.74,2193261,0.9946829570269186,1,0
unprocessed-untrimmed,50x,MMC234__202311,hac,0.63,0.45,2204977,0.999996371857405,0,0
unprocessed-untrimmed,100x,MMC234__202311,sup,0.27,0.41,2204972,0.9999941042682832,0,0
unprocessed-untrimmed,20x,MMC234__202311,sup,0.64,1.05,2187117,0.9918965435139014,0,0
unprocessed-untrimmed,50x,MMC234__202311,sup,0.36,0.77,2204975,0.9999954648217562,0,0
unprocessed-untrimmed,100x,RDH275__202311,hac,0.06,0.39,1793499,0.999995539465416,0,2
unprocessed-untrimmed,20x,RDH275__202311,hac,0.28,0.84,1776938,0.9907616753098816,0,2
unprocessed-untrimmed,50x,RDH275__202311,hac,0.0,0.22,1793506,0.999999442433177,0,2
unprocessed-untrimmed,100x,RDH275__202311,sup,0.0,0.22,1793503,0.999997769732708,0,2
unprocessed-untrimmed,20x,RDH275__202311,sup,0.06,0.39,1793498,0.999994981898593,0,2
unprocessed-untrimmed,50x,RDH275__202311,sup,0.06,0.22,1793505,0.999998884866354,0,1
